연도,절기,절입일,절입시간,절입일시
2081,우수,2081년 2월 18일 9시 4분,,2081-02-18 09:04:00
2081,입춘,2081년 2월 3일 13시 27분,,2081-02-03 13:27:00
2081,춘분,2081년 3월 20일 7시 35분,,2081-03-20 07:35:00
2081,경칩,2081년 3월 5일 7시 3분,,2081-03-05 07:03:00
2081,곡우,2081년 4월 19일 18시 2분,,2081-04-19 18:02:00
2081,청명,2081년 4월 4일 11시 18분,,2081-04-04 11:18:00
2081,소만,2081년 5월 20일 16시 39분,,2081-05-20 16:39:00
2081,입하,2081년 5월 5일 4시 1분,,2081-05-05 04:01:00
2081,하지,2081년 6월 21일 0시 17분,,2081-06-21 00:17:00
2081,망종,2081년 6월 5일 7시 42분,,2081-06-05 07:42:00
2081,대서,2081년 7월 22일 11시 9분,,2081-07-22 11:09:00
2081,소서,2081년 7월 6일 17시 44분,,2081-07-06 17:44:00
2081,처서,2081년 8월 22일 18시 30분,,2081-08-22 18:30:00
2081,입추,2081년 8월 7일 3시 38분,,2081-08-07 03:38:00
2081,추분,2081년 9월 22일 16시 39분,,2081-09-22 16:39:00
2081,백로,2081년 9월 7일 6시 55분,,2081-09-07 06:55:00
2082,상강,2082년 10월 23일 8시 21분,,2082-10-23 08:21:00
2082,한로,2082년 10월 8일 4시 58분,,2082-10-08 04:58:00
2082,소설,2082년 11월 22일 6시 26분,,2082-11-22 06:26:00
2082,입동,2082년 11월 7일 8시 45분,,2082-11-07 08:45:00
2082,동지,2082년 12월 21일 20시 5분,,2082-12-21 20:05:00
2082,대설,2082년 12월 7일 2시 2분,,2082-12-07 02:02:00
2082,대한,2082년 1월 20일 1시 7분,,2082-01-20 01:07:00
2082,소한,2082년 1월 5일 7시 39분,,2082-01-05 07:39:00
2082,우수,2082년 2월 18일 15시 1분,,2082-02-18 15:01:00
2082,입춘,2082년 2월 3일 19시 13분,,2082-02-03 19:13:00
2082,춘분,2082년 3월 20일 13시 31분,,2082-03-20 13:31:00
2082,경칩,2082년 3월 5일 12시 51분,,2082-03-05 12:51:00
2082,곡우,2082년 4월 19일 23시 56분,,2082-04-19 23:56:00
2082,청명,2082년 4월 4일 17시 4분,,2082-04-04 17:04:00
2082,소만,2082년 5월 20일 22시 30분,,2082-05-20 22:30:00
2082,입하,2082년 5월 5일 9시 44분,,2082-05-05 09:44:00
2082,하지,2082년 6월 21일 6시 4분,,2082-06-21 06:04:00
2082,망종,2082년 6월 5일 13시 23분,,2082-06-05 13:23:00
2082,대서,2082년 7월 22일 16시 54분,,2082-07-22 16:54:00
2082,소서,2082년 7월 6일 23시 26분,,2082-07-06 23:26:00
2082,처서,2082년 8월 23일 0시 14분,,2082-08-23 00:14:00
2082,입추,2082년 8월 7일 9시 22분,,2082-08-07 09:22:00
2082,추분,2082년 9월 22일 22시 24분,,2082-09-22 22:24:00
2082,백로,2082년 9월 7일 12시 43분,,2082-09-07 12:43:00
2083,상강,2083년 10월 23일 14시 11분,,2083-10-23 14:11:00
2083,한로,2083년 10월 8일 10시 50분,,2083-10-08 10:50:00
2083,소설,2083년 11월 22일 12시 16분,,2083-11-22 12:16:00
2083,입동,2083년 11월 7일 14시 37분,,2083-11-07 14:37:00
2083,동지,2083년 12월 22일 1시 54분,,2083-12-22 01:54:00
2083,대설,2083년 12월 7일 7시 53분,,2083-12-07 07:53:00
2083,대한,2083년 1월 20일 6시 47분,,2083-01-20 06:47:00
2083,소한,2083년 1월 5일 13시 27분,,2083-01-05 13:27:00
2083,우수,2083년 2월 18일 20시 41분,,2083-02-18 20:41:00
2083,입춘,2083년 2월 4일 0시 59분,,2083-02-04 00:59:00
2083,춘분,2083년 3월 20일 19시 11분,,2083-03-20 19:11:00
2083,경칩,2083년 3월 5일 18시 37분,,2083-03-05 18:37:00
2083,곡우,2083년 4월 20일 5시 36분,,2083-04-20 05:36:00
2083,청명,2083년 4월 4일 22시 51분,,2083-04-04 22:51:00
2083,소만,2083년 5월 21일 4시 10분,,2083-05-21 04:10:00
2083,입하,2083년 5월 5일 15시 32분,,2083-05-05 15:32:00
2083,하지,2083년 6월 21일 11시 45분,,2083-06-21 11:45:00
2083,망종,2083년 6월 5일 19시 13분,,2083-06-05 19:13:00
2083,대서,2083년 7월 22일 22시 37분,,2083-07-22 22:37:00
2083,소서,2083년 7월 7일 5시 17분,,2083-07-07 05:17:00
2083,처서,2083년 8월 23일 6시 0분,,2083-08-23 06:00:00
2083,입추,2083년 8월 7일 15시 14분,,2083-08-07 15:14:00
2083,추분,2083년 9월 23일 4시 12분,,2083-09-23 04:12:00
2083,백로,2083년 9월 7일 18시 35분,,2083-09-07 18:35:00
2084,상강,2084년 10월 22일 19시 57분,,2084-10-22 19:57:00
2084,한로,2084년 10월 7일 16시 28분,,2084-10-07 16:28:00
2084,소설,2084년 11월 21일 18시 3분,,2084-11-21 18:03:00
2084,입동,2084년 11월 6일 20시 14분,,2084-11-06 20:14:00
2084,동지,2084년 12월 21일 7시 42분,,2084-12-21 07:42:00
2084,대설,2084년 12월 6일 13시 32분,,2084-12-06 13:32:00
2084,대한,2084년 1월 20일 12시 34분,,2084-01-20 12:34:00
2084,소한,2084년 1월 5일 19시 16분,,2084-01-05 19:16:00
2084,우수,2084년 2월 19일 2시 28분,,2084-02-19 02:28:00
2084,입춘,2084년 2월 4일 6시 47분,,2084-02-04 06:47:00
2084,춘분,2084년 3월 20일 1시 0분,,2084-03-20 01:00:00
2084,경칩,2084년 3월 5일 0시 26분,,2084-03-05 00:26:00
2084,곡우,2084년 4월 19일 11시 28분,,2084-04-19 11:28:00
2084,청명,2084년 4월 4일 4시 41분,,2084-04-04 04:41:00
2084,소만,2084년 5월 20일 10시 5분,,2084-05-20 10:05:00
2084,입하,2084년 5월 4일 21시 24분,,2084-05-04 21:24:00
2084,하지,2084년 6월 20일 17시 41분,,2084-06-20 17:41:00
2084,망종,2084년 6월 5일 1시 4분,,2084-06-05 01:04:00
2084,대서,2084년 7월 22일 4시 31분,,2084-07-22 04:31:00
2084,소서,2084년 7월 6일 11시 4분,,2084-07-06 11:04:00
2084,처서,2084년 8월 22일 11시 51분,,2084-08-22 11:51:00
2084,입추,2084년 8월 6일 20시 57분,,2084-08-06 20:57:00
2084,추분,2084년 9월 22일 10시 0분,,2084-09-22 10:00:00
2084,백로,2084년 9월 7일 0시 15분,,2084-09-07 00:15:00
2085,상강,2085년 10월 23일 1시 41분,,2085-10-23 01:41:00
2085,한로,2085년 10월 7일 22시 21분,,2085-10-07 22:21:00
2085,소설,2085년 11월 21일 23시 48분,,2085-11-21 23:48:00
2085,입동,2085년 11월 7일 2시 9분,,2085-11-07 02:09:00
2085,동지,2085년 12월 21일 13시 30분,,2085-12-21 13:30:00
2085,대설,2085년 12월 6일 19시 28분,,2085-12-06 19:28:00
2085,대한,2085년 1월 19일 18시 24분,,2085-01-19 18:24:00
2085,소한,2085년 1월 5일 0시 57분,,2085-01-05 00:57:00
2085,우수,2085년 2월 18일 8시 20분,,2085-02-18 08:20:00
2085,입춘,2085년 2월 3일 12시 31분,,2085-02-03 12:31:00
2085,춘분,2085년 3월 20일 6시 54분,,2085-03-20 06:54:00
2085,경칩,2085년 3월 5일 6시 11분,,2085-03-05 06:11:00
2085,곡우,2085년 4월 19일 17시 24분,,2085-04-19 17:24:00
2085,청명,2085년 4월 4일 10시 29분,,2085-04-04 10:29:00
2085,소만,2085년 5월 20일 16시 0분,,2085-05-20 16:00:00
2085,입하,2085년 5월 5일 3시 14분,,2085-05-05 03:14:00
2085,하지,2085년 6월 20일 23시 34분,,2085-06-20 23:34:00
2085,망종,2085년 6월 5일 6시 55분,,2085-06-05 06:55:00
2085,대서,2085년 7월 22일 10시 20분,,2085-07-22 10:20:00
2085,소서,2085년 7월 6일 16시 57분,,2085-07-06 16:57:00
2085,처서,2085년 8월 22일 17시 37분,,2085-08-22 17:37:00
2085,입추,2085년 8월 7일 2시 50분,,2085-08-07 02:50:00
2085,추분,2085년 9월 22일 15시 44분,,2085-09-22 15:44:00
2085,백로,2085년 9월 7일 6시 8분,,2085-09-07 06:08:00
2086,상강,2086년 10월 23일 7시 33분,,2086-10-23 07:33:00
2086,한로,2086년 10월 8일 4시 8분,,2086-10-08 04:08:00
2086,소설,2086년 11월 22일 5시 42분,,2086-11-22 05:42:00
2086,입동,2086년 11월 7일 7시 57분,,2086-11-07 07:57:00
2086,동지,2086년 12월 21일 19시 24분,,2086-12-21 19:24:00
2086,대설,2086년 12월 7일 1시 17분,,2086-12-07 01:17:00
2086,대한,2086년 1월 20일 0시 13분,,2086-01-20 00:13:00
2086,소한,2086년 1월 5일 6시 55분,,2086-01-05 06:55:00
2086,우수,2086년 2월 18일 14시 6분,,2086-02-18 14:06:00
2086,입춘,2086년 2월 3일 18시 27분,,2086-02-03 18:27:00
2086,춘분,2086년 3월 20일 12시 36분,,2086-03-20 12:36:00
2086,경칩,2086년 3월 5일 12시 5분,,2086-03-05 12:05:00
2086,곡우,2086년 4월 19일 23시 1분,,2086-04-19 23:01:00
2086,청명,2086년 4월 4일 16시 19분,,2086-04-04 16:19:00
2086,소만,2086년 5월 20일 21시 36분,,2086-05-20 21:36:00
2086,입하,2086년 5월 5일 9시 0분,,2086-05-05 09:00:00
2086,하지,2086년 6월 21일 5시 11분,,2086-06-21 05:11:00
2086,망종,2086년 6월 5일 12시 40분,,2086-06-05 12:40:00
2086,대서,2086년 7월 22일 16시 1분,,2086-07-22 16:01:00
2086,소서,2086년 7월 6일 22시 41분,,2086-07-06 22:41:00
2086,처서,2086년 8월 22일 23시 22분,,2086-08-22 23:22:00
2086,입추,2086년 8월 7일 8시 34분,,2086-08-07 08:34:00
2086,추분,2086년 9월 22일 21시 33분,,2086-09-22 21:33:00
2086,백로,2086년 9월 7일 11시 53분,,2086-09-07 11:53:00
2087,상강,2087년 10월 23일 13시 25분,,2087-10-23 13:25:00
2087,한로,2087년 10월 8일 9시 59분,,2087-10-08 09:59:00
2087,소설,2087년 11월 22일 11시 30분,,2087-11-22 11:30:00
2087,입동,2087년 11월 7일 13시 44분,,2087-11-07 13:44:00
2087,동지,2087년 12월 22일 1시 10분,,2087-12-22 01:10:00
2087,대설,2087년 12월 7일 7시 1분,,2087-12-07 07:01:00
2087,대한,2087년 1월 20일 6시 6분,,2087-01-20 06:06:00
2087,소한,2087년 1월 5일 12시 44분,,2087-01-05 12:44:00
2087,우수,2087년 2월 18일 20시 0분,,2087-02-18 20:00:00
2087,입춘,2087년 2월 4일 0시 16분,,2087-02-04 00:16:00
2087,춘분,2087년 3월 20일 18시 29분,,2087-03-20 18:29:00
2087,경칩,2087년 3월 5일 17시 53분,,2087-03-05 17:53:00
2087,곡우,2087년 4월 20일 4시 55분,,2087-04-20 04:55:00
2087,청명,2087년 4월 4일 22시 5분,,2087-04-04 22:05:00
2087,소만,2087년 5월 21일 3시 30분,,2087-05-21 03:30:00
2087,입하,2087년 5월 5일 14시 46분,,2087-05-05 14:46:00
2087,하지,2087년 6월 21일 11시 7분,,2087-06-21 11:07:00
2087,망종,2087년 6월 5일 18시 25분,,2087-06-05 18:25:00
2087,대서,2087년 7월 22일 21시 59분,,2087-07-22 21:59:00
2087,소서,2087년 7월 7일 4시 29분,,2087-07-07 04:29:00
2087,처서,2087년 8월 23일 5시 21분,,2087-08-23 05:21:00
2087,입추,2087년 8월 7일 14시 25분,,2087-08-07 14:25:00
2087,추분,2087년 9월 23일 3시 29분,,2087-09-23 03:29:00
2087,백로,2087년 9월 7일 17시 45분,,2087-09-07 17:45:00
2088,상강,2088년 10월 22일 19시 15분,,2088-10-22 19:15:00
2088,한로,2088년 10월 7일 15시 57분,,2088-10-07 15:57:00
2088,소설,2088년 11월 21일 17시 19분,,2088-11-21 17:19:00
2088,입동,2088년 11월 6일 19시 42분,,2088-11-06 19:42:00
2088,동지,2088년 12월 21일 6시 57분,,2088-12-21 06:57:00
2088,대설,2088년 12월 6일 12시 58분,,2088-12-06 12:58:00
2088,대한,2088년 1월 20일 11시 52분,,2088-01-20 11:52:00
2088,소한,2088년 1월 5일 18시 26분,,2088-01-05 18:26:00
2088,우수,2088년 2월 19일 1시 46분,,2088-02-19 01:46:00
2088,입춘,2088년 2월 4일 5시 59분,,2088-02-04 05:59:00
2088,춘분,2088년 3월 20일 0시 18분,,2088-03-20 00:18:00
2088,경칩,2088년 3월 4일 23시 38분,,2088-03-04 23:38:00
2088,곡우,2088년 4월 19일 10시 45분,,2088-04-19 10:45:00
2088,청명,2088년 4월 4일 3시 54분,,2088-04-04 03:54:00
2088,소만,2088년 5월 20일 9시 21분,,2088-05-20 09:21:00
2088,입하,2088년 5월 4일 20시 38분,,2088-05-04 20:38:00
2088,하지,2088년 6월 20일 16시 58분,,2088-06-20 16:58:00
2088,망종,2088년 6월 5일 0시 21분,,2088-06-05 00:21:00
2088,대서,2088년 7월 22일 3시 49분,,2088-07-22 03:49:00
2088,소서,2088년 7월 6일 10시 27분,,2088-07-06 10:27:00
2088,처서,2088년 8월 22일 11시 11분,,2088-08-22 11:11:00
2088,입추,2088년 8월 6일 20시 25분,,2088-08-06 20:25:00
2088,추분,2088년 9월 22일 9시 19분,,2088-09-22 09:19:00
2088,백로,2088년 9월 6일 23시 45분,,2088-09-06 23:45:00
2089,상강,2089년 10월 23일 1시 6분,,2089-10-23 01:06:00
2089,한로,2089년 10월 7일 21시 39분,,2089-10-07 21:39:00
2089,소설,2089년 11월 21일 23시 13분,,2089-11-21 23:13:00
2089,입동,2089년 11월 7일 1시 26분,,2089-11-07 01:26:00
2089,동지,2089년 12월 21일 12시 53분,,2089-12-21 12:53:00
2089,대설,2089년 12월 6일 18시 44분,,2089-12-06 18:44:00
2089,대한,2089년 1월 19일 17시 39분,,2089-01-19 17:39:00
2089,소한,2089년 1월 5일 0시 22분,,2089-01-05 00:22:00
2089,우수,2089년 2월 18일 7시 35분,,2089-02-18 07:35:00
2089,입춘,2089년 2월 3일 11시 56분,,2089-02-03 11:56:00
2089,춘분,2089년 3월 20일 6시 8분,,2089-03-20 06:08:00
2089,경칩,2089년 3월 5일 5시 36분,,2089-03-05 05:36:00
2089,곡우,2089년 4월 19일 16시 35분,,2089-04-19 16:35:00
2089,청명,2089년 4월 4일 9시 51분,,2089-04-04 09:51:00
2089,소만,2089년 5월 20일 15시 9분,,2089-05-20 15:09:00
2089,입하,2089년 5월 5일 2시 33분,,2089-05-05 02:33:00
2089,하지,2089년 6월 20일 22시 44분,,2089-06-20 22:44:00
2089,망종,2089년 6월 5일 6시 12분,,2089-06-05 06:12:00
2089,대서,2089년 7월 22일 9시 35분,,2089-07-22 09:35:00
2089,소서,2089년 7월 6일 16시 12분,,2089-07-06 16:12:00
2089,처서,2089년 8월 22일 16시 57분,,2089-08-22 16:57:00
2089,입추,2089년 8월 7일 2시 6분,,2089-08-07 02:06:00
2089,추분,2089년 9월 22일 15시 8분,,2089-09-22 15:08:00
2089,백로,2089년 9월 7일 5시 25분,,2089-09-07 05:25:00
2090,상강,2090년 10월 23일 7시 0분,,2090-10-23 07:00:00
2090,한로,2090년 10월 8일 3시 35분,,2090-10-08 03:35:00
2090,소설,2090년 11월 22일 5시 7분,,2090-11-22 05:07:00
2090,입동,2090년 11월 7일 7시 24분,,2090-11-07 07:24:00
2090,동지,2090년 12월 21일 18시 45분,,2090-12-21 18:45:00
2090,대설,2090년 12월 7일 0시 41분,,2090-12-07 00:41:00
2090,대한,2090년 1월 19일 23시 36분,,2090-01-19 23:36:00
2090,소한,2090년 1월 5일 6시 10분,,2090-01-05 06:10:00
2090,우수,2090년 2월 18일 13시 31분,,2090-02-18 13:31:00
2090,입춘,2090년 2월 3일 17시 43분,,2090-02-03 17:43:00
2090,춘분,2090년 3월 20일 12시 3분,,2090-03-20 12:03:00
2090,경칩,2090년 3월 5일 11시 23분,,2090-03-05 11:23:00
2090,곡우,2090년 4월 19일 22시 29분,,2090-04-19 22:29:00
2090,청명,2090년 4월 4일 15시 37분,,2090-04-04 15:37:00
2090,소만,2090년 5월 20일 21시 3분,,2090-05-20 21:03:00
2090,입하,2090년 5월 5일 8시 18분,,2090-05-05 08:18:00
2090,하지,2090년 6월 21일 4시 37분,,2090-06-21 04:37:00
2090,망종,2090년 6월 5일 11시 56분,,2090-06-05 11:56:00
2090,대서,2090년 7월 22일 15시 27분,,2090-07-22 15:27:00
2090,소서,2090년 7월 6일 21시 58분,,2090-07-06 21:58:00
2090,처서,2090년 8월 22일 22시 48분,,2090-08-22 22:48:00
2090,입추,2090년 8월 7일 7시 54분,,2090-08-07 07:54:00
2090,추분,2090년 9월 22일 21시 1분,,2090-09-22 21:01:00
2090,백로,2090년 9월 7일 11시 17분,,2090-09-07 11:17:00
2091,상강,2091년 10월 23일 12시 54분,,2091-10-23 12:54:00
2091,한로,2091년 10월 8일 9시 33분,,2091-10-08 09:33:00
2091,소설,2091년 11월 22일 11시 2분,,2091-11-22 11:02:00
2091,입동,2091년 11월 7일 13시 22분,,2091-11-07 13:22:00
2091,동지,2091년 12월 22일 0시 40분,,2091-12-22 00:40:00
2091,대설,2091년 12월 7일 6시 40분,,2091-12-07 06:40:00
2091,대한,2091년 1월 20일 5시 23분,,2091-01-20 05:23:00
2091,소한,2091년 1월 5일 12시 3분,,2091-01-05 12:03:00
2091,우수,2091년 2월 18일 19시 14분,,2091-02-18 19:14:00
2091,입춘,2091년 2월 3일 23시 32분,,2091-02-03 23:32:00
2091,춘분,2091년 3월 20일 17시 43분,,2091-03-20 17:43:00
2091,경칩,2091년 3월 5일 17시 7분,,2091-03-05 17:07:00
2091,곡우,2091년 4월 20일 4시 9분,,2091-04-20 04:09:00
2091,청명,2091년 4월 4일 21시 21분,,2091-04-04 21:21:00
2091,소만,2091년 5월 21일 2시 44분,,2091-05-21 02:44:00
2091,입하,2091년 5월 5일 14시 4분,,2091-05-05 14:04:00
2091,하지,2091년 6월 21일 10시 20분,,2091-06-21 10:20:00
2091,망종,2091년 6월 5일 17시 47분,,2091-06-05 17:47:00
2091,대서,2091년 7월 22일 21시 13분,,2091-07-22 21:13:00
2091,소서,2091년 7월 7일 3시 52분,,2091-07-07 03:52:00
2091,처서,2091년 8월 23일 4시 37분,,2091-08-23 04:37:00
2091,입추,2091년 8월 7일 13시 51분,,2091-08-07 13:51:00
2091,추분,2091년 9월 23일 2시 52분,,2091-09-23 02:52:00
2091,백로,2091년 9월 7일 17시 15분,,2091-09-07 17:15:00
2092,상강,2092년 10월 22일 18시 43분,,2092-10-22 18:43:00
2092,한로,2092년 10월 7일 15시 13분,,2092-10-07 15:13:00
2092,소설,2092년 11월 21일 16시 52분,,2092-11-21 16:52:00
2092,입동,2092년 11월 6일 19시 2분,,2092-11-06 19:02:00
2092,동지,2092년 12월 21일 6시 33분,,2092-12-21 06:33:00
2092,대설,2092년 12월 6일 12시 22분,,2092-12-06 12:22:00
2092,대한,2092년 1월 20일 11시 18분,,2092-01-20 11:18:00
2092,소한,2092년 1월 5일 18시 2분,,2092-01-05 18:02:00
2092,우수,2092년 2월 19일 1시 7분,,2092-02-19 01:07:00
2092,입춘,2092년 2월 4일 5시 30분,,2092-02-04 05:30:00
2092,춘분,2092년 3월 19일 23시 35분,,2092-03-19 23:35:00
2092,경칩,2092년 3월 4일 23시 4분,,2092-03-04 23:04:00
2092,곡우,2092년 4월 19일 10시 1분,,2092-04-19 10:01:00
2092,청명,2092년 4월 4일 3시 16분,,2092-04-04 03:16:00
2092,소만,2092년 5월 20일 8시 38분,,2092-05-20 08:38:00
2092,입하,2092년 5월 4일 19시 57분,,2092-05-04 19:57:00
2092,하지,2092년 6월 20일 16시 16분,,2092-06-20 16:16:00
2092,망종,2092년 6월 4일 23시 39분,,2092-06-04 23:39:00
2092,대서,2092년 7월 22일 3시 9분,,2092-07-22 03:09:00
2092,소서,2092년 7월 6일 9시 42분,,2092-07-06 09:42:00
2092,처서,2092년 8월 22일 10시 32분,,2092-08-22 10:32:00
2092,입추,2092년 8월 6일 19시 37분,,2092-08-06 19:37:00
2092,추분,2092년 9월 22일 8시 43분,,2092-09-22 08:43:00
2092,백로,2092년 9월 6일 22시 57분,,2092-09-06 22:57:00
2093,상강,2093년 10월 23일 0시 30분,,2093-10-23 00:30:00
2093,한로,2093년 10월 7일 21시 7분,,2093-10-07 21:07:00
2093,소설,2093년 11월 21일 22시 39분,,2093-11-21 22:39:00
2093,입동,2093년 11월 7일 0시 57분,,2093-11-07 00:57:00
2093,동지,2093년 12월 21일 12시 22분,,2093-12-21 12:22:00
2093,대설,2093년 12월 6일 18시 18분,,2093-12-06 18:18:00
2093,대한,2093년 1월 19일 17시 15분,,2093-01-19 17:15:00
2093,소한,2093년 1월 4일 23시 48분,,2093-01-04 23:48:00
2093,우수,2093년 2월 18일 7시 7분,,2093-02-18 07:07:00
2093,입춘,2093년 2월 3일 11시 20분,,2093-02-03 11:20:00
2093,춘분,2093년 3월 20일 5시 36분,,2093-03-20 05:36:00
2093,경칩,2093년 3월 5일 4시 56분,,2093-03-05 04:56:00
2093,곡우,2093년 4월 19일 16시 0분,,2093-04-19 16:00:00
2093,청명,2093년 4월 4일 9시 7분,,2093-04-04 09:07:00
2093,소만,2093년 5월 20일 14시 33분,,2093-05-20 14:33:00
2093,입하,2093년 5월 5일 1시 47분,,2093-05-05 01:47:00
2093,하지,2093년 6월 20일 22시 8분,,2093-06-20 22:08:00
2093,망종,2093년 6월 5일 5시 28분,,2093-06-05 05:28:00
2093,대서,2093년 7월 22일 8시 59분,,2093-07-22 08:59:00
2093,소서,2093년 7월 6일 15시 32분,,2093-07-06 15:32:00
2093,처서,2093년 8월 22일 16시 20분,,2093-08-22 16:20:00
2093,입추,2093년 8월 7일 1시 29분,,2093-08-07 01:29:00
2093,추분,2093년 9월 22일 14시 30분,,2093-09-22 14:30:00
2093,백로,2093년 9월 7일 4시 51분,,2093-09-07 04:51:00
2094,상강,2094년 10월 23일 6시 22분,,2094-10-23 06:22:00
2094,한로,2094년 10월 8일 2시 57분,,2094-10-08 02:57:00
2094,소설,2094년 11월 22일 4시 32분,,2094-11-22 04:32:00
2094,입동,2094년 11월 7일 6시 48분,,2094-11-07 06:48:00
2094,동지,2094년 12월 21일 18시 15분,,2094-12-21 18:15:00
2094,대설,2094년 12월 7일 0시 9분,,2094-12-07 00:09:00
2094,대한,2094년 1월 19일 23시 5분,,2094-01-19 23:05:00
2094,소한,2094년 1월 5일 5시 46분,,2094-01-05 05:46:00
2094,우수,2094년 2월 18일 12시 57분,,2094-02-18 12:57:00
2094,입춘,2094년 2월 3일 17시 18분,,2094-02-03 17:18:00
2094,춘분,2094년 3월 20일 11시 23분,,2094-03-20 11:23:00
2094,경칩,2094년 3월 5일 10시 53분,,2094-03-05 10:53:00
2094,곡우,2094년 4월 19일 21시 42분,,2094-04-19 21:42:00
2094,청명,2094년 4월 4일 15시 1분,,2094-04-04 15:01:00
2094,소만,2094년 5월 20일 20시 11분,,2094-05-20 20:11:00
2094,입하,2094년 5월 5일 7시 37분,,2094-05-05 07:37:00
2094,하지,2094년 6월 21일 3시 44분,,2094-06-21 03:44:00
2094,망종,2094년 6월 5일 11시 13분,,2094-06-05 11:13:00
2094,대서,2094년 7월 22일 14시 36분,,2094-07-22 14:36:00
2094,소서,2094년 7월 6일 21시 15분,,2094-07-06 21:15:00
2094,처서,2094년 8월 22일 22시 2분,,2094-08-22 22:02:00
2094,입추,2094년 8월 7일 7시 13분,,2094-08-07 07:13:00
2094,추분,2094년 9월 22일 20시 18분,,2094-09-22 20:18:00
